comName,speciesCode,exotic
Golden-fronted Leafbird,goflea1,y
Golden Palm Weaver,gopwea1,y
Taveta Golden-Weaver,tagwea1,y
Southern Masked-Weaver,afmwea,y
Village Weaver,vilwea1,y
Black-headed Weaver,blhwea1,y
Southern Red Bishop,redbis,y
Zanzibar Red Bishop,zanbis1,y
Black-winged Bishop,blwbis1,y
Yellow-crowned Bishop,yecbis,y
White-winged Widowbird,whwwid1,y
Diamond Firetail,diafir1,y
Red-browed Firetail,rebfir1,y
Double-barred Finch,dobfin1,y
Bronze Mannikin,broman1,y
Indian Silverbill,indsil,y
Scaly-breasted Munia,nutman,y
White-rumped Munia,whrmun,y
Tricolored Munia,trimun,y
Chestnut Munia,chemun,y
White-headed Munia,whhmun1,y
Common Waxbill,comwax,y
Black-rumped Waxbill,bkrwax,y
Crimson-rumped Waxbill,crrwax1,y
Cut-throat,cutthr1,y
Zebra Waxbill,zebwax2,y
Red Avadavat,redava,y
Red-cheeked Cordonbleu,reccor,y
Blue-capped Cordonbleu,blccor1,y
Red-throated Twinspot,pettwi1,y
Togo Paradise-Whydah,topwhy1,y
Village Indigobird,vilind,y
Eurasian Tree Sparrow,eutspa,y
Sudan Golden Sparrow,sugspa1,y
White-rumped Seedeater,whrsee,y
Black-throated Canary,bltcan1,y
Streaky Seedeater,strsee1,y
European Serin,eurser1,y
Island Canary,comcan,y
Black Siskin,blasis1,y
Epaulet Oriole,epaori1,y
Orange-breasted Bunting,orbbun1,y
Red-crested Cardinal,reccar,y
Yellow-billed Cardinal,yebcar,y
White-lined Tanager,whltan1,y
Blue-gray Tanager,bugtan,y
Blue Dacnis,bludac1,y
Blue-black Grassquit,blbgra1,y
Cinnamon-rumped Seedeater,whcsee2,y
Yellow-faced Grassquit,yefgra1,y
Greater Rhea,grerhe1,y
Lesser Rhea,lesrhe2,y
Chilean Tinamou,chitin1,y
Magpie Goose,maggoo1,y
Plumed Whistling-Duck,plwduc1,y
White-faced Whistling-Duck,wfwduc1,y
West Indian Whistling-Duck,wiwduc1,y
Blue-winged Goose,buwgoo1,y
Coscoroba Swan,cosswa1,y
Orinoco Goose,origoo1,y
Radjah Shelduck,radshe1,y
Paradise Shelduck,parshe1,y
Maned Duck,manduc1,y
Blue-billed Teal,hottea1,y
Silver Teal,siltea1,y
Laysan Duck,layduc,y
Hawaiian Duck,hawduc,y
Eastern Spot-billed Duck,spbduc,y
Yellow-billed Pintail,yebpin1,y
Chestnut Teal,chetea1,y
Southern Pochard,soupoc1,y
Rosy-billed Pochard,robpoc1,y
Ferruginous Duck,ferduc,y
Baer's Pochard,baepoc1,y
Labrador Duck,labduc,y
Green Peafowl,grepea1,y
Gray Francolin,gryfra,y
Blue-breasted Quail,blbqua1,y
Red-legged Partridge,relpar1,y
Erckel's Spurfowl,ercfra,y
Scaly-naped Pigeon,scnpig1,y
Passenger Pigeon,paspig,y
Chestnut-bellied Sandgrouse,chbsan,y
Gray Nightjar,grynig1,y
Yellow-headed Caracara,yehcar1,y
Eurasian Magpie,eurmag1,y
House Crow,houcro1,y
Eurasian Blue Tit,blutit,y
Red-whiskered Bulbul,rewbul,y
Red-vented Bulbul,revbul,y
Gray-crowned Goldfinch,eurgol2,y
Gray Nightjar,grynig1,y
